profileName,profileDesc,recommendedCategories,cautiousCategories,riskTags,dimMathLogic,dimInfoSystems,dimEngineering,bucketStem,bucketBusiness,bucketHumanities
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","物理学类; 计算机类; 航空航天类; 电子信息类; 化学类","","",38,12,22,100,29,21
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","物理学类; 计算机类; 航空航天类; 电子信息类; 化学类","","",16,16,42,100,14,3
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","法学类; 教育学类; 工商管理类; 经济学类; 体育学类","","排斥动手操作; 表面兴趣",0,0,16,15,92,0
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","物理学类; 统计学类; 航空航天类; 经济学类; 化学类","计算机类; 工商管理类; 电子信息类; 金融学类","热门跟风; 薪资预期偏差",22,8,26,100,69,8
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","法学类; 教育学类; 体育学类","","排斥动手操作",0,6,6,25,60,20
"热门跟风·想选计算机","只因为热门而想选计算机的人","物理学类; 航空航天类; 统计学类; 经济学类; 化学类","计算机类; 电子信息类; 工商管理类; 金融学类","热门跟风",32,20,14,100,61,14
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","物理学类; 法学类; 教育学类; 航空航天类; 统计学类","计算机类; 电子信息类; 工商管理类; 金融学类","热门跟风; 薪资预期偏差",16,16,28,100,22,5
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 植物生产类; 动物医学类; 工商管理类; 经济学类","","",0,14,0,40,76,40
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","教育学类; 工商管理类; 经济学类; 体育学类","法学类; 公共管理类; 金融学类","排斥规则细节",8,0,0,13,81,23
"无明显兴趣·重视就业","没有明显兴趣但重视就业","物理学类; 计算机类; 航空航天类; 统计学类; 电子信息类","工商管理类; 公共管理类","信息茧房; 名字误解",28,16,30,100,49,27
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类; 历史学类; 法学类; 教育学类","工商管理类","热门跟风",0,0,12,50,33,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","物理学类; 统计学类; 经济学类; 航空航天类; 设计学类","计算机类; 工商管理类; 电子信息类; 金融学类","热门跟风; 薪资预期偏差; 排斥规则细节",14,24,30,100,46,14
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","表面兴趣",0,0,6,14,14,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类; 设计学类","","",6,6,12,93,10,47
"各方面都比较中立","各方面都比较中立","哲学类; 中国语言文学类; 历史学类; 美术学类; 音乐与舞蹈学类","","排斥动手操作",6,12,6,100,40,80
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","物理学类; 计算机类; 航空航天类; 电子信息类; 化学类","","",22,16,22,100,15,32
